institution_id,institution_name,address_inst,city,country_id
ins0000001,The Main Department of Cinefication (Soviet Union level),,Moscow,ctr000001
ins0000002,Moscow City Executive Committee's Department of Cinefication,,Moscow,ctr000001
ins0000003,Ministry of Cinematography,,Moscow,ctr000001
ins0000004,Ministry of Culture,,Moscow,ctr000001
